card,price,stock,image
Fluffal Sheep (MP16-EN010) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/122307.jpg?v=1785132421
Fluffal Sheep (CROS-EN011) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/98411.jpg?v=1785132427
Fluffal Rabbit (NECH-EN020) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/94536.jpg?v=1785132415
Fluffal Rabbit (MP15-EN143) Common,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/105311.jpg?v=1785132408
Fluffal Owl (FUEN-EN017) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/127808.jpg?v=1785132402
Fluffal Mouse (MP16-EN056) Super Rare,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/122353.jpg?v=1785132397
Fluffal Leo (NECH-EN015) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/94531.jpg?v=1785132390
Fluffal Dolphin (ROTD-EN021) Common,1999.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/218897.jpg?v=1785132385
Fluffal Crane (MP16-EN031) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/122328.jpg?v=1785132371
Fluffal Crane (CROS-EN068) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/98468.jpg?v=1785132377
Fluffal Angel (TOCH-EN020) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/215399.jpg?v=1785132360
Flowerdino (BACH-EN082) Common,1199.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/262349.jpg?v=1785132354
Flowerbot (WSUP-EN036) Super Rare,1599.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/97878.jpg?v=1785132348
Flower Cardian Peony with Butterfly (INOV-EN014) Common,899.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/124712.jpg?v=1785132335
Flower Stacking (INOV-EN055) Common,119.00,1,https://cdn.shopify.com/s/files/1/0797/1219/0699/files/124754.jpg?v=1785132341
